1,18.06875467
2,18.12599897
3,17.56173372
4,18.36315393
5,18.87017488
6,20.0723052
7,23.85042906
8,26.90891027
9,31.47618771
10,38.58265877
11,47.82761335
12,50.84111691
13,52.76697874
14,55.00359535
15,58.39327574
16,62.13868856
17,64.90277052
18,66.51787758
19,68.6195612
20,71.57990932
21,74.24994707
22,75.50114393
23,76.9608736
24,78.03215981
25,79.65544462
26,80.87801933
27,83.22503567
28,85.3430748
29,86.61062717
30,88.90448809
31,90.36830664
32,91.65630341
33,92.63763428
34,95.09913921
35,95.15638351
36,95.88420391
37,97.77735472
38,99.92810488
39,101.6495228
40,102.9252529
41,104.1273832
42,104.8920035
43,104.5485377
44,104.6875596
45,104.2541385
46,98.82410765
47,96.06411457
48,95.28313875
49,92.55176783
50,91.29239321
51,90.38875103
52,89.66093063
53,85.37987471
54,81.8021059
55,77.53740549
56,71.96835279
57,69.78898048
58,68.07982922
59,66.86134338
60,66.21938944
61,61.66028976
62,60.50722599
63,58.46687555
64,54.71328497
65,48.99703264
66,44.54424381
67,40.42674303
68,36.21110916
69,32.3184967
70,29.37859297
71,27.13788748
72,27.47317553
73,24.30838346
74,22.02270031
75,20.16226053
76,18.2159543
77,16.28600359
78,15.09205103
79,14.02485371
80,14.02485371
81,12.45881319
82,11.1749053
83,11.95179224
84,13.19481134
85,12.21348047
86,9.154999256
87,8.230912685
88,8.729755878
89,8.120512962
90,7.302737236
91,8.288156986
92,8.881044388
93,8.079624176
94,7.875180244
95,6.787538528
96,8.091890812
97,8.006024361
98,6.914293766
99,7.482647896
100,7.004249096
101,6.869316101
102,6.047451496
103,6.194651127
104,5.605852604
105,6.914293766
106,7.335448265
107,10.5247736
108,16.98111296
109,24.627316
110,30.20454645
111,35.78995466
112,39.60078955
113,44.41748857
114,47.94210196
115,49.82298613
116,53.4825325
117,55.96857071
118,59.09656286
119,61.22686863
120,64.25263882
121,67.40516424
122,70.99519968
123,74.58523512
124,76.37616396
125,79.4878006
126,81.36050701
127,82.42770433
128,83.6584568
129,82.23552704
130,85.51071882
131,93.68029833
132,100.4024148
133,103.1869411
134,107.1286201
135,107.5579524
136,107.7215075
137,105.6566238
138,111.2870097
139,95.79833746
140,83.98556709
141,71.73937559
142,28.45041752
143,49.23009872
144,40.47989845
145,26.73717737
146,15.71356058
147,29.86108065
148,46.41286135
149,59.48909521
150,64.75557089
151,132.1852684
152,128.5298109
153,123.5904455
154,120.8754301
155,118.8064575
156,116.1037087
157,97.51157761
158,79.50824499
159,72.90879488
160,66.07218981
161,64.67379332
162,61.45584583
163,53.91595364
164,45.91810703
165,38.44772577
166,31.09183311
167,27.10926533
168,23.43336344
169,21.06590271
170,19.82697248
171,24.45149422
172,31.00596666
173,39.75616693
174,50.12965202
175,60.36820412
176,69.11431551
177,76.5601635
178,84.75836515
179,91.55817032
180,99.13077354
181,103.0438304
182,108.1058621
183,105.3295135
184,263.1356955
185,137.6643658
186,113.2455826
187,101.2201905
188,96.17860317
189,84.00601149
190,66.90223217
191,50.17054081
192,34.63280201
193,25.24473667
194,15.69311619
195,13.29703331
196,13.47285509
197,16.07747078
198,22.19852209
199,23.06536436
200,23.74002934
201,26.47548914
202,34.35884714
203,46.83401585
204,59.61176157
205,71.59626484
206,80.05615473
207,88.1357789
208,96.75104618
209,104.3072939
210,112.0802522
211,117.9845929
212,122.0652938
213,120.4256535
214,117.9396152
215,121.6236949
216,129.9936295
217,128.8119435
218,122.4987149
219,143.9367056
220,116.5780187
221,121.0021853
222,120.2252984
223,134.6304178
224,116.9582844
225,116.9419289
226,114.2187357
227,111.5364313
228,108.7805271
229,108.2285285
230,104.7284484
231,102.4591208
232,98.80775213
233,90.49506187
234,82.81205893
235,76.74007416
236,70.0343132
237,61.2514019
238,53.4252882
239,46.82992697
240,40.19776583
241,33.99902582
242,28.81023884
243,23.68687391
244,19.07052994
245,11.88637018
246,14.15569782
247,27.24010944
248,43.38300228
249,57.68589973
250,69.81760263
251,80.6163311
252,90.29470682
253,100.4841924
254,137.9096985
255,115.7520652
256,3328.011918
257,4.849410057
258,106.9773316
259,116.3572192
260,104.3195605
261,108.7437272
262,105.6811571
263,94.64527369
264,75.65652132
265,55.40021658
266,38.844347
267,28.94108295
268,27.08882093
269,31.76649809
270,60.7157588
271,57.44056702
272,51.0332942
273,260.9358788
274,41.53891802
275,56.34883642
276,85.94005108
277,22.36616611
278,290.6006932
279,74.00870323
280,28.72846127
281,3349.085999
282,4.77989912
283,51.69569254
284,36.67315245
285,262.1870756
286,55.00359535
287,25.51869154
288,22.51745462
289,28.39317322
290,68.7912941
291,99.42926168
292,101.4982343
293,70.57404518
294,26.88028812
295,75.78327656
296,48.71081114
297,29.74659204
298,180.9410572
299,61.22277975
300,21.58927917
301,77.69687176
302,68.57049465
303,23.84634018
304,56.43470287
305,85.94413996
306,80.35873175
307,37.78123856
308,24.95851517
309,69.42098141
310,290.1590943
311,34.95173454
312,34.80862379
313,295.1679707
314,239.3588662
315,93.09558868
316,38.50497007
317,26.9988656
318,83.52352381
319,212.2332454
320,43.08860302
321,35.58959961
322,299.1546273
323,43.57926846
324,41.93553925
325,111.2297654
326,56.91719055
327,25.21202564
328,37.06159592
329,32.84596205
330,28.05379629
331,29.59939241
332,31.99956417
333,30.58072329
334,206.4924598
335,112.2233629
336,63.39806318
337,34.28524733
338,296.5336561
339,88.68777752
340,49.60218668
341,27.55904198
342,64.94774818
343,81.75712824
344,39.82567787
345,28.90428305
346,70.6844449
347,89.48510885
348,44.34388876
349,20.00688314
350,61.98331118
351,81.97792768
352,252.9789209
353,103.4118295
354,103.3627629
355,107.7542186
356,291.2712693
357,99.01628494
358,127.98599
359,93.22234392
360,75.82416534
361,33.87635946
362,13.67321014
363,37.47866154
364,42.04185009
365,106.1350226
366,98.23122025
367,54.61515188
368,11.8822813
369,9.29402113
370,7.813847065
371,16.33915901
372,44.52379942
373,73.58345985
374,92.00794697
375,109.7209692
376,113.9979362
377,115.2900219
378,131.9522023
379,127.2622585
380,101.3796568
381,67.38471985
382,23.31887484
383,7.760691643
384,9.968686104
385,11.57561541
386,17.88884401
387,30.58072329
388,54.89319563
389,79.78628874
390,102.2219658
391,110.4119897
392,107.9545736
393,107.975018
